sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
KP921_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP921_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	48	92	5	2	2	1	True	True	243	5771215
KP922_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP922_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	52	96	5	3	3	1	True	True	316	5569687
KP923_ST258-1LV	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP923_ST258-1LV.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	-	46	80	3	2	2	0	False	True	216	5574222
KP924_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP924_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	92	2	2	2	1	True	True	184	5384217
KP925_ST11	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP925_ST11.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	11	53	93	3	4	3	1	True	True	206	5452849
KP926_ST395	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP926_ST395.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	395	50	95	6	2	2	4	True	True	253	5919120
KP928_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP928_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	96	4	2	2	1	True	True	265	5505698
KP929_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP929_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	347	5698474
KP92_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP92_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	80	4	2	2	0	False	True	559	5643163
KP930_ST231	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP930_ST231.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	231	54	101	7	2	2	4	True	True	184	5604036
KP931_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP931_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	259	5494089
KP932_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP932_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	45	90	3	3	2	1	False	True	162	5527393
KP933_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP933_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	45	90	2	3	2	1	False	True	172	5490841
KP934_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP934_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	45	90	3	3	2	1	False	True	157	5531025
KP935_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP935_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	96	4	2	2	1	True	True	226	5505056
KP936_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP936_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	47	85	3	2	2	0	True	True	262	5468642
KP937_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP937_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	96	4	2	2	1	True	True	242	5507520
KP938_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP938_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	44	89	3	2	2	1	False	True	187	5278932
KP939_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP939_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	96	4	2	2	1	True	True	252	5503806
KP93_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP93_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	46	90	5	3	2	1	False	True	505	5683912
KP940_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP940_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	304	5657427
KP941_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP941_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	284	5656719
KP942_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP942_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	278	5661584
KP943_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP943_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	247	5609273
KP944_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP944_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	96	4	2	2	1	True	True	293	5505373
KP945_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP945_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	296	5660891
KP946_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP946_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	277	5655244
KP947_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP947_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	49	95	2	2	2	1	True	True	211	5517123
KP948_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP948_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	292	5654722
KP949_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP949_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	295	5659947
KP94_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP94_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	46	90	5	3	2	1	False	True	345	5679884
KP950_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP950_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	96	4	2	2	1	True	True	230	5506952
KP951_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP951_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	281	5656686
KP952_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP952_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	313	5657937
KP953_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP953_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	277	5659366
KP954_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP954_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	272	5657080
KP955_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP955_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	50	93	3	2	2	1	True	True	345	5571832
KP956_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP956_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	49	96	2	2	2	1	True	True	212	5528982
KP957_ST868	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP957_ST868.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	868	51	80	5	2	2	0	False	True	285	5716377
KP958_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP958_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	49	96	2	2	2	1	True	True	233	5521464
KP959_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP959_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	93	3	2	2	1	True	True	280	5552247
KP95_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP95_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	96	2	2	2	1	True	True	463	5495391
KP960_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP960_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	43	90	4	2	2	1	True	True	226	5493097
KP961_ST15	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP961_ST15.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	15	42	97	4	4	2	1	True	True	256	5567883
KP962_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP962_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	62	86	5	2	2	0	True	True	303	5725136
KP963_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP963_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	52	96	4	2	2	1	True	True	310	5605275
KP964_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP964_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	93	3	2	2	1	True	True	463	5542881
KP965_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP965_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	93	3	2	2	1	True	True	293	5574978
KP966_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP966_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	49	96	2	2	2	1	True	True	232	5529894
KP967_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP967_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	286	5501455
KP968_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP968_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	57	86	5	2	2	0	True	True	330	5714997
KP969_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP969_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	294	5499924
KP96_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP96_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	607	5750655
KP970_ST219	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP970_ST219.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	219	51	83	6	0	2	0	True	True	249	5732140
KP971_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP971_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	284	5669769
KP972_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP972_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	47	91	3	2	2	1	False	True	207	5609997
KP973_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP973_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	41	90	4	2	2	1	True	True	251	5538761
KP974_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP974_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	79	4	2	2	0	False	True	235	5581351
KP975_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP975_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	79	4	2	2	0	False	True	219	5577883
KP976_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP976_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	43	94	3	2	2	1	False	True	277	5448193
KP977_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP977_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	85	3	2	2	0	True	True	296	5578279
KP978_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP978_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	64	85	5	2	2	0	True	True	366	5726889
KP979_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP979_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	48	80	4	2	2	0	False	True	217	5576874
KP97_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP97_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	86	3	2	2	0	True	True	536	5556075
KP980_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP980_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	47	91	3	2	2	1	False	True	244	5567547
KP981_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP981_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	4	2	2	0	False	True	256	5575897
KP982_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP982_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	40	84	3	2	2	0	True	True	187	5292904
KP983_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP983_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	85	3	2	2	0	True	True	280	5489448
KP984_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP984_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	50	96	4	2	2	1	True	True	287	5662979
KP985_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP985_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	58	86	5	2	2	0	True	True	325	5712962
KP986_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP986_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	48	80	4	2	2	0	False	True	247	5572396
KP987_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP987_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	44	90	4	3	2	1	False	True	242	5490407
KP988_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP988_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	287	5484666
KP989_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP989_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	286	5485533
KP98_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP98_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	80	4	2	2	0	False	True	488	5616931
KP990_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP990_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	43	90	2	2	2	1	False	True	192	5545173
KP991_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP991_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	85	3	2	2	0	True	True	268	5487505
KP992_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP992_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	85	3	2	2	0	True	True	306	5561162
KP993_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP993_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	85	3	2	2	0	True	True	309	5485885
KP994_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP994_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	4	2	2	0	True	True	249	5635646
KP995_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP995_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	62	91	7	3	2	1	True	True	392	6127848
KP996_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP996_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	85	3	2	2	0	True	True	296	5491512
KP997_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP997_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	62	92	7	3	2	1	True	True	387	6128777
KP998_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP998_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	57	85	5	2	2	0	True	True	308	5721327
KP999_ST868	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP999_ST868.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	868	50	80	4	2	2	0	False	True	264	5570180
KP99_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP99_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	48	97	2	2	2	1	True	True	470	5567541
KP9_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP9_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	5	2	2	0	False	True	430	5693425
PLASMID12K_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/PLASMID12K_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	61	79	4	2	2	0	True	True	2030	5636314
PLASMID724KP_NA_STNA	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/PLASMID724KP_NA_STNA.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	-	-	13	22	6	0	2	0	True	True	4256	3146301
PLASMID7282K_STNA	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/PLASMID7282K_STNA.fasta			KP_ASSEMBLY_2026/assemblies	yes	unknown	-	-	6	2	6	0	2	0	True	True	2390	1023590
PLASMID729KP_NA_STNA	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/PLASMID729KP_NA_STNA.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	-	-	13	10	6	0	2	0	True	True	4542	2410172
SRR10491331	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR10491331.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	56	78	1	4	1	0	True	False	2	5275008
SRR10998795	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR10998795.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	61	97	6	4	2	1	True	True	8	5657851
SRR12068826	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12068826.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	38	92	2	0	0	1	False	False	2	5528167
SRR12519125	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12519125.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	43	78	3	3	2	0	True	True	5	5462240
SRR12811561	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811561.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	50	109	5	2	2	2	True	True	3	5794251
SRR12811566	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR12811566.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	48	111	3	2	2	2	False	True	5	5640356
